Entity,Entity Type,Year,Month,Day,Latitude,Longitude,Country,City,News Source
Azov Sea,LOC,2022,3,23,46.196729,36.73570655151333,,,aljazeera
Berdyansk,LOC,2022,3,23,46.755678,36.7887623,Ukraine,Berdiansk,aljazeera
the Sea of Azov,LOC,2022,3,23,,,,,aljazeera
east,LOC,2022,3,23,12.2527495,0.8736106,Burkina Faso,,aljazeera
northeast,LOC,2022,3,23,21.928672050000003,105.98637605162554,Vietnam,,aljazeera
Podil,LOC,2022,3,23,50.469128,30.516624,Ukraine,Kyiv,aljazeera
Avtovaz,LOC,2022,3,23,47.9646728,37.85981076230921,Ukraine,Donetsk,aljazeera
Ukraine,GPE,2022,3,24,49.4871968,31.2718321,Ukraine,,aljazeera
Russia,GPE,2022,3,24,64.6863136,97.7453061,Russia,,aljazeera
US,GPE,2022,3,24,39.7837304,-100.445882,United States,,aljazeera
Moscow,GPE,2022,3,24,55.7504461,37.6174943,Russia,Moscow,aljazeera
Mariupol,GPE,2022,3,24,47.0957648,37.5499621,Ukraine,Mariupol,aljazeera
Biden,GPE,2022,3,24,5.2290543,-1.0078989,Ghana,,aljazeera
Mexico,GPE,2022,3,24,23.6585116,-102.0077097,Mexico,,aljazeera
UK,GPE,2022,3,24,54.7023545,-3.2765753,United Kingdom,Allerdale,aljazeera
France,GPE,2022,3,24,46.603354,1.8883335,France,,aljazeera
Brussels,GPE,2022,3,24,50.8465573,4.351697,Belgium,Brussels,aljazeera
Chernobyl,GPE,2022,3,24,51.2705477,30.2195609,Ukraine,,aljazeera
Kyiv,GPE,2022,3,24,50.4500336,30.5241361,Ukraine,Kyiv,aljazeera
Poland,GPE,2022,3,24,52.215933,19.134422,Poland,,aljazeera
Germany,GPE,2022,3,24,51.0834196,10.4234469,Germany,Unstrut-Hainich,aljazeera
Macron,GPE,2022,3,24,41.0062945,39.7273072,Turkey,Trabzon,aljazeera
China,GPE,2022,3,24,35.000074,104.999927,China,,aljazeera
Washington,GPE,2022,3,24,38.8950368,-77.0365427,United States,Washington,aljazeera
Luhansk,GPE,2022,3,24,49.2724587,38.9150477,Ukraine,,aljazeera
Canada,GPE,2022,3,24,61.0666922,-107.991707,Canada,,aljazeera
Donbas,GPE,2022,3,24,49.4183248,17.310880143943606,Czechia,,aljazeera
Kyiv,LOC,2022,3,24,50.4500336,30.5241361,Ukraine,Kyiv,aljazeera
Europe,LOC,2022,3,24,51.0,10.0,Germany,,aljazeera
West,LOC,2022,3,24,0.5090396,34.5731341,Kenya,,aljazeera
Middle East,LOC,2022,3,24,39.3014159,-76.5888477,United States,Baltimore,aljazeera
the Sea of Azov,LOC,2022,3,24,,,,,aljazeera
Central Asia,LOC,2022,3,24,39.4009215,72.8676621,Kyrgyzstan,,aljazeera
Donhas,LOC,2022,3,24,,,,,aljazeera
G7,LOC,2022,3,24,40.85025125,-8.283197430858417,Portugal,,aljazeera
the Crimea Peninsula,LOC,2022,3,24,19.5111366,-99.1817252,Mexico,Tlalnepantla,aljazeera
Pacific island,LOC,2022,3,24,45.0015763,-1.1998453,France,,aljazeera
the Europa Building,LOC,2022,3,24,32.07763745,34.789128249121774,Israel,Tel Aviv-Yafo,aljazeera
the Desna River,LOC,2022,3,24,,,,,aljazeera
Chornoby,LOC,2022,3,24,42.3038353,-82.8871862,Canada,,aljazeera
the Middle East,LOC,2022,3,24,42.3638002,-71.1013814,United States,Cambridge,aljazeera
Ukraine,GPE,2022,3,25,49.4871968,31.2718321,Ukraine,,aljazeera
Russia,GPE,2022,3,25,64.6863136,97.7453061,Russia,,aljazeera
US,GPE,2022,3,25,39.7837304,-100.445882,United States,,aljazeera
Warsaw,GPE,2022,3,25,52.2319581,21.0067249,Poland,Warsaw,aljazeera
Moscow,GPE,2022,3,25,55.7504461,37.6174943,Russia,Moscow,aljazeera
Japan,GPE,2022,3,25,36.5748441,139.2394179,Japan,Kiryu,aljazeera
Donbas,GPE,2022,3,25,49.4183248,17.310880143943606,Czechia,,aljazeera
Biden,GPE,2022,3,25,5.2290543,-1.0078989,Ghana,,aljazeera
Poland,GPE,2022,3,25,52.215933,19.134422,Poland,,aljazeera
Mariupol,GPE,2022,3,25,47.0957648,37.5499621,Ukraine,Mariupol,aljazeera
Qatar,GPE,2022,3,25,25.3336984,51.2295295,Qatar,,aljazeera
Lviv,GPE,2022,3,25,49.841952,24.0315921,Ukraine,Lviv,aljazeera
Chernobyl,GPE,2022,3,25,51.2705477,30.2195609,Ukraine,,aljazeera
Hiroshima,GPE,2022,3,25,34.3916058,132.4518156,Japan,Hiroshima,aljazeera
Rzeszow,GPE,2022,3,25,50.013064,22.016143457294312,Poland,,aljazeera
Chernihiv,GPE,2022,3,25,51.272593,31.7417235,Ukraine,,aljazeera
the Soviet Union,GPE,2022,3,25,44.423953,34.0547074,Ukraine,,aljazeera
Lviv city,GPE,2022,3,25,49.841952,24.0315921,Ukraine,Lviv,aljazeera
Kishida,GPE,2022,3,25,35.4610773,134.4770731,Japan,,aljazeera
Doha,GPE,2022,3,25,25.2856329,51.5264162,Qatar,Doha,aljazeera
Kyiv,LOC,2022,3,25,50.4500336,30.5241361,Ukraine,Kyiv,aljazeera
Europe,LOC,2022,3,25,51.0,10.0,Germany,,aljazeera
West,LOC,2022,3,25,0.5090396,34.5731341,Kenya,,aljazeera
the Black Sea,LOC,2022,3,25,52.0687719,4.2778376,Netherlands,The Hague,aljazeera
Biden,LOC,2022,3,25,5.2290543,-1.0078989,Ghana,,aljazeera
Eastern Military District,LOC,2022,3,25,59.3334319,137.38882719604007,Russia,,aljazeera
the Kuril Islands,LOC,2022,3,25,23.80216945,90.39791171661899,Bangladesh,Dhaka,aljazeera
Ukraine,GPE,2022,3,26,49.4871968,31.2718321,Ukraine,,aljazeera
Russia,GPE,2022,3,26,64.6863136,97.7453061,Russia,,aljazeera
Moscow,GPE,2022,3,26,55.7504461,37.6174943,Russia,Moscow,aljazeera
US,GPE,2022,3,26,39.7837304,-100.445882,United States,,aljazeera
Ukrainian,GPE,2022,3,26,,,,,aljazeera
Poland,GPE,2022,3,26,52.215933,19.134422,Poland,,aljazeera
France,GPE,2022,3,26,46.603354,1.8883335,France,,aljazeera
London,GPE,2022,3,26,51.5073219,-0.1276474,United Kingdom,Westminster,aljazeera
Belarus,GPE,2022,3,26,53.4250605,27.6971358,Belarus,Шацкий сельский Совет,aljazeera
Turkey,GPE,2022,3,26,38.9597594,34.9249653,Turkey,Akarca Köyü,aljazeera
Mariupol,GPE,2022,3,26,47.0957648,37.5499621,Ukraine,Mariupol,aljazeera
Warsaw,GPE,2022,3,26,52.2319581,21.0067249,Poland,Warsaw,aljazeera
Qatar,GPE,2022,3,26,25.3336984,51.2295295,Qatar,,aljazeera
Kyiv,GPE,2022,3,26,50.4500336,30.5241361,Ukraine,Kyiv,aljazeera
Germany,GPE,2022,3,26,51.0834196,10.4234469,Germany,Unstrut-Hainich,aljazeera
Donbas,GPE,2022,3,26,49.4183248,17.310880143943606,Czechia,,aljazeera
Chernobyl,GPE,2022,3,26,51.2705477,30.2195609,Ukraine,,aljazeera
Rockets,GPE,2022,3,26,29.75074725,-95.36223151477087,United States,Houston,aljazeera
Macron,GPE,2022,3,26,41.0062945,39.7273072,Turkey,Trabzon,aljazeera
UK,GPE,2022,3,26,54.7023545,-3.2765753,United Kingdom,Allerdale,aljazeera
Europe,LOC,2022,3,26,51.0,10.0,Germany,,aljazeera
Kyiv,LOC,2022,3,26,50.4500336,30.5241361,Ukraine,Kyiv,aljazeera
West,LOC,2022,3,26,0.5090396,34.5731341,Kenya,,aljazeera
Atlantic,LOC,2022,3,26,41.403691,-95.0138705,United States,,aljazeera
eastern Europe,LOC,2022,3,26,41.836891800000004,22.52384962142576,North Macedonia,,aljazeera
the Crimean Peninsula,LOC,2022,3,26,,,,,aljazeera
Black Sea,LOC,2022,3,26,43.87280435,33.99381558677739,,,aljazeera
Baltic,LOC,2022,3,26,43.761363,-96.740329,United States,,aljazeera
Video,LOC,2022,3,26,-4.713918,-40.075643,Brazil,,aljazeera
Sumy,LOC,2022,3,26,50.90007875,34.809040734367024,Ukraine,Sumy,aljazeera
Ukraine,GPE,2022,3,27,49.4871968,31.2718321,Ukraine,,aljazeera
Russia,GPE,2022,3,27,64.6863136,97.7453061,Russia,,aljazeera
Moscow,GPE,2022,3,27,55.7504461,37.6174943,Russia,Moscow,aljazeera
Turkey,GPE,2022,3,27,38.9597594,34.9249653,Turkey,Akarca Köyü,aljazeera
Chernobyl,GPE,2022,3,27,51.2705477,30.2195609,Ukraine,,aljazeera
Germany,GPE,2022,3,27,51.0834196,10.4234469,Germany,Unstrut-Hainich,aljazeera
Kyiv,GPE,2022,3,27,50.4500336,30.5241361,Ukraine,Kyiv,aljazeera
Mariupol,GPE,2022,3,27,47.0957648,37.5499621,Ukraine,Mariupol,aljazeera
US,GPE,2022,3,27,39.7837304,-100.445882,United States,,aljazeera
Ukrainian,GPE,2022,3,27,,,,,aljazeera
Poland,GPE,2022,3,27,52.215933,19.134422,Poland,,aljazeera
China,GPE,2022,3,27,35.000074,104.999927,China,,aljazeera
ALJAZEERA,GPE,2022,3,27,33.5514281,36.2118937,Syria,,aljazeera
UKRAINE,GPE,2022,3,27,49.4871968,31.2718321,Ukraine,,aljazeera
UK,GPE,2022,3,27,54.7023545,-3.2765753,United Kingdom,Allerdale,aljazeera
Italy,GPE,2022,3,27,42.6384261,12.674297,Italy,Terni,aljazeera
Vinnytsia,GPE,2022,3,27,48.8990315,28.516068,Ukraine,,aljazeera
Luhansk,GPE,2022,3,27,49.2724587,38.9150477,Ukraine,,aljazeera
Donbas,GPE,2022,3,27,49.4183248,17.310880143943606,Czechia,,aljazeera
Warsaw,GPE,2022,3,27,52.2319581,21.0067249,Poland,Warsaw,aljazeera
Kyiv,LOC,2022,3,27,50.4500336,30.5241361,Ukraine,Kyiv,aljazeera
Europe,LOC,2022,3,27,51.0,10.0,Germany,,aljazeera
Mariupol,LOC,2022,3,27,47.0957648,37.5499621,Ukraine,Mariupol,aljazeera
Luhansk,LOC,2022,3,27,49.2724587,38.9150477,Ukraine,,aljazeera
Western Europe,LOC,2022,3,27,-33.9797952,18.5816802,South Africa,,aljazeera
Black Sea,LOC,2022,3,27,43.87280435,33.99381558677739,,,aljazeera
the Black Sea,LOC,2022,3,27,52.0687719,4.2778376,Netherlands,The Hague,aljazeera
Siberia,LOC,2022,3,27,60.0,100.0,Russia,,aljazeera
West,LOC,2022,3,27,0.5090396,34.5731341,Kenya,,aljazeera
Ukraine,GPE,2022,3,28,49.4871968,31.2718321,Ukraine,,aljazeera
Russia,GPE,2022,3,28,64.6863136,97.7453061,Russia,,aljazeera
US,GPE,2022,3,28,39.7837304,-100.445882,United States,,aljazeera
Moscow,GPE,2022,3,28,55.7504461,37.6174943,Russia,Moscow,aljazeera
France,GPE,2022,3,28,46.603354,1.8883335,France,,aljazeera
Kyiv,GPE,2022,3,28,50.4500336,30.5241361,Ukraine,Kyiv,aljazeera
Istanbul,GPE,2022,3,28,41.0091982,28.9662187,Turkey,Istanbul,aljazeera
Mariupol,GPE,2022,3,28,47.0957648,37.5499621,Ukraine,Mariupol,aljazeera
UK,GPE,2022,3,28,54.7023545,-3.2765753,United Kingdom,Allerdale,aljazeera
Germany,GPE,2022,3,28,51.0834196,10.4234469,Germany,Unstrut-Hainich,aljazeera
Turkey,GPE,2022,3,28,38.9597594,34.9249653,Turkey,Akarca Köyü,aljazeera
UKRAINE,GPE,2022,3,28,49.4871968,31.2718321,Ukraine,,aljazeera
Washington,GPE,2022,3,28,38.8950368,-77.0365427,United States,Washington,aljazeera
Italy,GPE,2022,3,28,42.6384261,12.674297,Italy,Terni,aljazeera
Macron,GPE,2022,3,28,41.0062945,39.7273072,Turkey,Trabzon,aljazeera
Poland,GPE,2022,3,28,52.215933,19.134422,Poland,,aljazeera
Donetsk,GPE,2022,3,28,48.0158753,37.8013407,Ukraine,Donetsk,aljazeera
the United States,GPE,2022,3,28,29.6330078,-97.98859404468138,United States,,aljazeera
Ukrainian,GPE,2022,3,28,,,,,aljazeera
Canada,GPE,2022,3,28,61.0666922,-107.991707,Canada,,aljazeera
Kyiv,LOC,2022,3,28,50.4500336,30.5241361,Ukraine,Kyiv,aljazeera
Europe,LOC,2022,3,28,51.0,10.0,Germany,,aljazeera
Asia,LOC,2022,3,28,51.2086975,89.2343748,Russia,,aljazeera
West,LOC,2022,3,28,0.5090396,34.5731341,Kenya,,aljazeera
Africa,LOC,2022,3,28,11.5024338,17.7578122,Chad,,aljazeera
Mykolayiv,LOC,2022,3,28,46.9380295,32.0626947,Ukraine,Mykolaiv,aljazeera
Latin America,LOC,2022,3,28,48.84774885,2.351138358927914,France,Paris,aljazeera
the Middle East,LOC,2022,3,28,42.3638002,-71.1013814,United States,Cambridge,aljazeera
Canary Wharf,LOC,2022,3,28,51.5048954,-0.0190006,United Kingdom,London,aljazeera
the Crimean Peninsula,LOC,2022,3,28,,,,,aljazeera
Biden,LOC,2022,3,28,5.2290543,-1.0078989,Ghana,,aljazeera
East,LOC,2022,3,28,12.2527495,0.8736106,Burkina Faso,,aljazeera
West Western,LOC,2022,3,28,0.5090396,34.5731341,Kenya,,aljazeera
the Black Sea,LOC,2022,3,28,52.0687719,4.2778376,Netherlands,The Hague,aljazeera
Eastern Europe,LOC,2022,3,28,41.836891800000004,22.52384962142576,North Macedonia,,aljazeera
Ukraine,GPE,2022,3,29,49.4871968,31.2718321,Ukraine,,aljazeera
Russia,GPE,2022,3,29,64.6863136,97.7453061,Russia,,aljazeera
Moscow,GPE,2022,3,29,55.7504461,37.6174943,Russia,Moscow,aljazeera
US,GPE,2022,3,29,39.7837304,-100.445882,United States,,aljazeera
Mariupol,GPE,2022,3,29,47.0957648,37.5499621,Ukraine,Mariupol,aljazeera
Kyiv,GPE,2022,3,29,50.4500336,30.5241361,Ukraine,Kyiv,aljazeera
Donetsk,GPE,2022,3,29,48.0158753,37.8013407,Ukraine,Donetsk,aljazeera
UK,GPE,2022,3,29,54.7023545,-3.2765753,United Kingdom,Allerdale,aljazeera
Ukrainian,GPE,2022,3,29,,,,,aljazeera
China,GPE,2022,3,29,35.000074,104.999927,China,,aljazeera
Poland,GPE,2022,3,29,52.215933,19.134422,Poland,,aljazeera
Norway,GPE,2022,3,29,60.5000209,9.0999715,Norway,,aljazeera
Germany,GPE,2022,3,29,51.0834196,10.4234469,Germany,Unstrut-Hainich,aljazeera
Chernobyl,GPE,2022,3,29,51.2705477,30.2195609,Ukraine,,aljazeera
Chernihiv,GPE,2022,3,29,51.272593,31.7417235,Ukraine,,aljazeera
Belarus,GPE,2022,3,29,53.4250605,27.6971358,Belarus,Шацкий сельский Совет,aljazeera
Turkey,GPE,2022,3,29,38.9597594,34.9249653,Turkey,Akarca Köyü,aljazeera
Vinnytsia,GPE,2022,3,29,48.8990315,28.516068,Ukraine,,aljazeera
Finland,GPE,2022,3,29,63.2467777,25.9209164,Finland,,aljazeera
Estonia,GPE,2022,3,29,58.7523778,25.3319078,Estonia,,aljazeera
Kyiv,LOC,2022,3,29,50.4500336,30.5241361,Ukraine,Kyiv,aljazeera
Europe,LOC,2022,3,29,51.0,10.0,Germany,,aljazeera
Mariupol,LOC,2022,3,29,47.0957648,37.5499621,Ukraine,Mariupol,aljazeera
Snake Island,LOC,2022,3,29,32.8090171,-97.4880769,United States,,aljazeera
the Black Sea,LOC,2022,3,29,52.0687719,4.2778376,Netherlands,The Hague,aljazeera
West,LOC,2022,3,29,0.5090396,34.5731341,Kenya,,aljazeera
Chernoby,LOC,2022,3,29,,,,,aljazeera
Viasat,LOC,2022,3,29,39.201270949999994,-77.27017272824644,United States,Germantown,aljazeera
Eastern Europe,LOC,2022,3,29,41.836891800000004,22.52384962142576,North Macedonia,,aljazeera
Baltic,LOC,2022,3,29,43.761363,-96.740329,United States,,aljazeera
the Middle East,LOC,2022,3,29,42.3638002,-71.1013814,United States,Cambridge,aljazeera
the Crimean peninsula,LOC,2022,3,29,,,,,aljazeera
Starokostiantyniv,LOC,2022,3,29,49.756163,27.2087889,Ukraine,,aljazeera
Mvkolaiv,LOC,2022,3,29,,,,,aljazeera
Poltava,LOC,2022,3,29,49.8607809,33.7498787,Ukraine,,aljazeera
Left Bank,LOC,2022,3,29,-41.2924495,174.7753649,New Zealand,Wellington,aljazeera
Hero,LOC,2022,3,29,43.591422,3.3553309364095925,France,,aljazeera
Black Sea,LOC,2022,3,29,43.87280435,33.99381558677739,,,aljazeera
the Horn of Africa,LOC,2022,3,29,53.8069525,-1.5258351842268727,United Kingdom,Leeds,aljazeera
Russia,GPE,2022,3,30,64.6863136,97.7453061,Russia,,aljazeera
Ukraine,GPE,2022,3,30,49.4871968,31.2718321,Ukraine,,aljazeera
Moscow,GPE,2022,3,30,55.7504461,37.6174943,Russia,Moscow,aljazeera
Mariupol,GPE,2022,3,30,47.0957648,37.5499621,Ukraine,Mariupol,aljazeera
US,GPE,2022,3,30,39.7837304,-100.445882,United States,,aljazeera
UK,GPE,2022,3,30,54.7023545,-3.2765753,United Kingdom,Allerdale,aljazeera
India,GPE,2022,3,30,22.3511148,78.6677428,India,,aljazeera
Zaporizhzhia,GPE,2022,3,30,47.8507859,35.1182867,Ukraine,Zaporizhzhia,aljazeera
Germany,GPE,2022,3,30,51.0834196,10.4234469,Germany,Unstrut-Hainich,aljazeera
Vinnytsia,GPE,2022,3,30,48.8990315,28.516068,Ukraine,,aljazeera
Donbas,GPE,2022,3,30,49.4183248,17.310880143943606,Czechia,,aljazeera
Georgia,GPE,2022,3,30,32.3293809,-83.1137366,United States,,aljazeera
Istanbul,GPE,2022,3,30,41.0091982,28.9662187,Turkey,Istanbul,aljazeera
Turkey,GPE,2022,3,30,38.9597594,34.9249653,Turkey,Akarca Köyü,aljazeera
The United Kingdom,GPE,2022,3,30,52.45777545,-1.869209938214711,United Kingdom,Birmingham,aljazeera
Lithuania,GPE,2022,3,30,55.3500003,23.7499997,Lithuania,,aljazeera
Denmark,GPE,2022,3,30,55.670249,10.3333283,Denmark,,aljazeera
Donetsk,GPE,2022,3,30,48.0158753,37.8013407,Ukraine,Donetsk,aljazeera
Britain,GPE,2022,3,30,54.31536155,-1.9180234948012402,United Kingdom,Richmondshire,aljazeera
Brussels,GPE,2022,3,30,50.8465573,4.351697,Belgium,Brussels,aljazeera
Europe,LOC,2022,3,30,51.0,10.0,Germany,,aljazeera
Kyiv,LOC,2022,3,30,50.4500336,30.5241361,Ukraine,Kyiv,aljazeera
Black Sea,LOC,2022,3,30,43.87280435,33.99381558677739,,,aljazeera
the Black Sea,LOC,2022,3,30,52.0687719,4.2778376,Netherlands,The Hague,aljazeera
Dnipro,LOC,2022,3,30,51.9191343,30.8243039,Ukraine,,aljazeera
Mariupol,LOC,2022,3,30,47.0957648,37.5499621,Ukraine,Mariupol,aljazeera
Siberia,LOC,2022,3,30,60.0,100.0,Russia,,aljazeera
Google Earth,LOC,2022,3,30,-7.9231631,112.6016081,Indonesia,,aljazeera
Arctic,LOC,2022,3,30,42.1856379,-75.4143448,United States,,aljazeera
eastern Kharkiv region,LOC,2022,3,30,49.7188573,37.6109463,Ukraine,,aljazeera
Asia,LOC,2022,3,30,51.2086975,89.2343748,Russia,,aljazeera
South Ossetia,LOC,2022,3,30,42.3476344,44.0979465,Georgia,,aljazeera
West,LOC,2022,3,30,0.5090396,34.5731341,Kenya,,aljazeera
Latin America,LOC,2022,3,30,48.84774885,2.351138358927914,France,Paris,aljazeera
the Middle East,LOC,2022,3,30,42.3638002,-71.1013814,United States,Cambridge,aljazeera
Southeast Asia,LOC,2022,3,30,51.3305381,12.3786243,Germany,Leipzig,aljazeera
Africa,LOC,2022,3,30,11.5024338,17.7578122,Chad,,aljazeera
Ukraine,GPE,2022,3,1,49.4871968,31.2718321,Ukraine,,cnn
Russia,GPE,2022,3,1,64.6863136,97.7453061,Russia,,cnn
US,GPE,2022,3,1,39.7837304,-100.445882,United States,,cnn
Kyiv,GPE,2022,3,1,50.4500336,30.5241361,Ukraine,Kyiv,cnn
UK,GPE,2022,3,1,54.7023545,-3.2765753,United Kingdom,Allerdale,cnn
Moscow,GPE,2022,3,1,55.7504461,37.6174943,Russia,Moscow,cnn
Turkey,GPE,2022,3,1,38.9597594,34.9249653,Turkey,Akarca Köyü,cnn
Kherson,GPE,2022,3,1,46.5421715,33.4079326,Ukraine,,cnn
the United States,GPE,2022,3,1,29.6330078,-97.98859404468138,United States,,cnn
Japan,GPE,2022,3,1,36.5748441,139.2394179,Japan,Kiryu,cnn
Poland,GPE,2022,3,1,52.215933,19.134422,Poland,,cnn
Belarus,GPE,2022,3,1,53.4250605,27.6971358,Belarus,Шацкий сельский Совет,cnn
Lviv,GPE,2022,3,1,49.841952,24.0315921,Ukraine,Lviv,cnn
Sakhalin-1,GPE,2022,3,1,50.8503952,142.6509733,Russia,,cnn
Brazil,GPE,2022,3,1,-10.3333333,-53.2,Brazil,,cnn
the Russian Federation,GPE,2022,3,1,52.5161051,13.3834149,Germany,Berlin,cnn
Borodjanka,GPE,2022,3,1,50.6437677,29.9278296,Ukraine,,cnn
Hungary,GPE,2022,3,1,47.1817585,19.5060937,Hungary,Pusztavacs,cnn
Nebraska,GPE,2022,3,1,41.7370229,-99.5873816,United States,,cnn
Monterrey,GPE,2022,3,1,25.6802019,-100.315258,Mexico,Monterrey,cnn
Kyiv,LOC,2022,3,1,50.4500336,30.5241361,Ukraine,Kyiv,cnn
Europe,LOC,2022,3,1,51.0,10.0,Germany,,cnn
Biden,LOC,2022,3,1,5.2290543,-1.0078989,Ghana,,cnn
Biden's State,LOC,2022,3,1,,,,,cnn
the Dnieper River,LOC,2022,3,1,38.6452532,-121.5493819,United States,Sacramento,cnn
the Sea of Okhotsk,LOC,2022,3,1,,,,,cnn
Black Sea,LOC,2022,3,1,43.87280435,33.99381558677739,,,cnn
Asia,LOC,2022,3,1,51.2086975,89.2343748,Russia,,cnn
the East Room,LOC,2022,3,1,50.8720894,0.0066988,United Kingdom,Lewes,cnn
Sky,LOC,2022,3,1,53.4198891,-7.9332454,Ireland,,cnn
Rritich,LOC,2022,3,1,,,,,cnn
Kyiv moments,LOC,2022,3,1,,,,,cnn
Holocaust,LOC,2022,3,1,49.6089657,6.1317644,Luxembourg,Luxembourg,cnn
Ukraine,GPE,2022,3,2,49.4871968,31.2718321,Ukraine,,cnn
Russia,GPE,2022,3,2,64.6863136,97.7453061,Russia,,cnn
US,GPE,2022,3,2,39.7837304,-100.445882,United States,,cnn
Kyiv,GPE,2022,3,2,50.4500336,30.5241361,Ukraine,Kyiv,cnn
Canada,GPE,2022,3,2,61.0666922,-107.991707,Canada,,cnn
China,GPE,2022,3,2,35.000074,104.999927,China,,cnn
the United States,GPE,2022,3,2,29.6330078,-97.98859404468138,United States,,cnn
Beijing,GPE,2022,3,2,39.906217,116.3912757,China,Beijing,cnn
Moscow,GPE,2022,3,2,55.7504461,37.6174943,Russia,Moscow,cnn
Cuba,GPE,2022,3,2,23.0131338,-80.8328748,Cuba,,cnn
South Korea,GPE,2022,3,2,36.638392,127.6961188,South Korea,Cheongju-si,cnn
Nicaragua,GPE,2022,3,2,12.6090157,-85.2936911,Nicaragua,Boaco (Municipio),cnn
Poland,GPE,2022,3,2,52.215933,19.134422,Poland,,cnn
Bucha,GPE,2022,3,2,50.5485813,30.2207143,Ukraine,,cnn
Mykolaiv,GPE,2022,3,2,47.3886032,31.9442334,Ukraine,,cnn
Kherson,GPE,2022,3,2,46.5421715,33.4079326,Ukraine,,cnn
Ukrainian,GPE,2022,3,2,,,,,cnn
Menendez,GPE,2022,3,2,-27.748501349999998,-64.25270524823966,Argentina,La Banda,cnn
Belarus,GPE,2022,3,2,53.4250605,27.6971358,Belarus,Шацкий сельский Совет,cnn
UK,GPE,2022,3,2,54.7023545,-3.2765753,United Kingdom,Allerdale,cnn
Kyiv,LOC,2022,3,2,50.4500336,30.5241361,Ukraine,Kyiv,cnn
Europe,LOC,2022,3,2,51.0,10.0,Germany,,cnn
Stryzhen River,LOC,2022,3,2,,,,,cnn
the Black Sea,LOC,2022,3,2,52.0687719,4.2778376,Netherlands,The Hague,cnn
Latin America,LOC,2022,3,2,48.84774885,2.351138358927914,France,Paris,cnn
West,LOC,2022,3,2,0.5090396,34.5731341,Kenya,,cnn
Maryna,LOC,2022,3,2,54.0932509,22.7435776,Poland,,cnn
Video,LOC,2022,3,2,-4.713918,-40.075643,Brazil,,cnn
Ukraine,GPE,2022,3,3,49.4871968,31.2718321,Ukraine,,cnn
Russia,GPE,2022,3,3,64.6863136,97.7453061,Russia,,cnn
US,GPE,2022,3,3,39.7837304,-100.445882,United States,,cnn
Zaporizhzhia,GPE,2022,3,3,47.8507859,35.1182867,Ukraine,Zaporizhzhia,cnn
Enerhodar,GPE,2022,3,3,47.4970865,34.6487214,Ukraine,,cnn
Ukrainian,GPE,2022,3,3,,,,,cnn
the United States,GPE,2022,3,3,29.6330078,-97.98859404468138,United States,,cnn
Moscow,GPE,2022,3,3,55.7504461,37.6174943,Russia,Moscow,cnn
Chernobyl,GPE,2022,3,3,51.2705477,30.2195609,Ukraine,,cnn
Kherson,GPE,2022,3,3,46.5421715,33.4079326,Ukraine,,cnn
Belarus,GPE,2022,3,3,53.4250605,27.6971358,Belarus,Шацкий сельский Совет,cnn
Mariupol,GPE,2022,3,3,47.0957648,37.5499621,Ukraine,Mariupol,cnn
Us,GPE,2022,3,3,39.7837304,-100.445882,United States,,cnn
Germany,GPE,2022,3,3,51.0834196,10.4234469,Germany,Unstrut-Hainich,cnn
Syria,GPE,2022,3,3,34.6401861,39.0494106,Syria,,cnn
Airbnb,GPE,2022,3,3,37.7719568,-122.4054484,United States,San Francisco,cnn
Soviet Ukraine,GPE,2022,3,3,49.8344815,24.0186798,Ukraine,Lviv,cnn
Zelensky,GPE,2022,3,3,50.39983295,14.80770287380494,Czechia,,cnn
Chernihiv,GPE,2022,3,3,51.272593,31.7417235,Ukraine,,cnn
Georgia,GPE,2022,3,3,32.3293809,-83.1137366,United States,,cnn
Europe,LOC,2022,3,3,51.0,10.0,Germany,,cnn
Kyiv,LOC,2022,3,3,50.4500336,30.5241361,Ukraine,Kyiv,cnn
West,LOC,2022,3,3,0.5090396,34.5731341,Kenya,,cnn
Kharkiv,LOC,2022,3,3,49.9923181,36.2310146,Ukraine,Kharkiv,cnn
EUROPE,LOC,2022,3,3,51.0,10.0,Germany,,cnn
Mars,LOC,2022,3,3,45.022172,4.3221548,France,,cnn
Earth,LOC,2022,3,3,34.2331373,-102.4107493,United States,Earth,cnn
Black Sea,LOC,2022,3,3,43.87280435,33.99381558677739,,,cnn
Roman,LOC,2022,3,3,48.836297599999995,1.047626206618487,France,Mesnils-sur-Iton,cnn
Ukraine,GPE,2022,3,4,49.4871968,31.2718321,Ukraine,,cnn
Russia,GPE,2022,3,4,64.6863136,97.7453061,Russia,,cnn
US,GPE,2022,3,4,39.7837304,-100.445882,United States,,cnn
Poland,GPE,2022,3,4,52.215933,19.134422,Poland,,cnn
Brussels,GPE,2022,3,4,50.8465573,4.351697,Belgium,Brussels,cnn
Brazil,GPE,2022,3,4,-10.3333333,-53.2,Brazil,,cnn
Hawaii,GPE,2022,3,4,19.593801499999998,-155.42837009716908,United States,,cnn
Moscow,GPE,2022,3,4,55.7504461,37.6174943,Russia,Moscow,cnn
the United States,GPE,2022,3,4,29.6330078,-97.98859404468138,United States,,cnn
California,GPE,2022,3,4,36.7014631,-118.755997,United States,,cnn
Ukrainian,GPE,2022,3,4,,,,,cnn
Romania,GPE,2022,3,4,45.9852129,24.6859225,Romania,,cnn
Singapore,GPE,2022,3,4,1.357107,103.8194992,Singapore,Singapore,cnn
